2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:1_median",5,1.03632e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:1_stddev",5,5.32809e+06,8.55816e+06,ns,4.08966e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:1_cv",5,0.00514218,0.00824883,,0.00822406,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:2_mean",5,2.22015e+09,2.22656e+09,ns,2.31754e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:2_median",5,2.19689e+09,2.20312e+09,ns,2.34167e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:2_stddev",5,3.9306e+07,3.74674e+07,ns,3.83709e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:2_cv",5,0.0177042,0.0168275,,0.0165567,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:4_mean",5,4.48084e+09,4.46406e+09,ns,1.15568e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:4_median",5,4.48222e+09,4.46484e+09,ns,1.15547e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:4_stddev",5,7.65845e+06,8.90762e+06,ns,2.30668e+06,,,,
"bench_copy_block/(memcpySSE2Unrolled8/4*MB/16*MB)/threads:4_cv",5,0.00170916,0.00199541,,0.00199595,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:1_mean",5,1.07936e+09,1.07188e+09,ns,4.82711e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:1_median",5,1.06979e+09,1.04688e+09,ns,4.92799e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:1_stddev",5,6.31969e+07,6.68414e+07,ns,2.81922e+08,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:1_cv",5,0.0585503,0.0623593,,0.0584039,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:2_mean",5,2.19412e+09,2.19531e+09,ns,2.35005e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:2_median",5,2.19304e+09,2.20312e+09,ns,2.34167e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:2_stddev",5,3.54979e+06,1.10485e+07,ns,1.1859e+07,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:2_cv",5,0.00161786,0.00503279,,0.00504629,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:4_mean",5,4.4789e+09,4.46094e+09,ns,1.15649e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:4_median",5,4.47694e+09,4.45703e+09,ns,1.1575e+09,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:4_stddev",5,7.78577e+06,1.13886e+07,ns,2.94974e+06,,,,
"bench_copy_block/(memcpy_my/4*MB/16*MB)/threads:4_cv",5,0.00173832,0.00255296,,0.0025506,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:1_mean",5,7.66032e+08,7.65625e+08,ns,6.73828e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:1_median",5,7.66263e+08,7.65625e+08,ns,6.73828e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:1_stddev",5,3.81357e+06,0,ns,0,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:1_cv",5,0.00497835,0,,0,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:2_mean",5,1.65335e+09,1.65625e+09,ns,3.11486e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:2_median",5,1.65415e+09,1.65625e+09,ns,3.11486e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:2_stddev",5,3.28124e+06,0,ns,50.5964,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:2_cv",5,0.0019846,0,,1.62435e-08,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:4_mean",5,3.40961e+09,3.4e+09,ns,1.51735e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:4_median",5,3.41022e+09,3.39844e+09,ns,1.51805e+09,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:4_stddev",5,7.40728e+06,4.45381e+06,ns,1.98702e+06,,,,
"bench_copy_block/(memcpy_jart/4*MB/16*MB)/threads:4_cv",5,0.00217247,0.00130994,,0.00130953,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:1_mean",5,7.61277e+08,7.59375e+08,ns,6.79443e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:1_median",5,7.588e+08,7.65625e+08,ns,6.73828e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:1_stddev",5,8.62794e+06,8.55816e+06,ns,7.68897e+07,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:1_cv",5,0.0113335,0.01127,,0.0113166,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:2_mean",5,1.6309e+09,1.62812e+09,ns,3.16875e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:2_median",5,1.63273e+09,1.625e+09,ns,3.17477e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:2_stddev",5,3.53735e+06,8.90762e+06,ns,1.7314e+07,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:2_cv",5,0.00216895,0.00547109,,0.005464,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:4_mean",5,3.39475e+09,3.38594e+09,ns,1.52369e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:4_median",5,3.38996e+09,3.39453e+09,ns,1.5198e+09,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:4_stddev",5,1.0758e+07,1.79857e+07,ns,8.10348e+06,,,,
"bench_copy_block/(memcpy_fast_sse/4*MB/16*MB)/threads:4_cv",5,0.00316901,0.00531189,,0.00531834,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:1_mean",5,1.03008e+09,1.02812e+09,ns,5.01805e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:1_median",5,1.02683e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:1_stddev",5,6.68191e+06,6.98771e+06,ns,3.44194e+07,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:1_cv",5,0.00648677,0.00679656,,0.0068591,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:2_mean",5,2.19825e+09,2.18906e+09,ns,2.35673e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:2_median",5,2.19774e+09,2.1875e+09,ns,2.3584e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:2_stddev",5,1.57729e+06,6.53641e+06,ns,7.04357e+06,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:2_cv",5,0.000717524,0.00298594,,0.0029887,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:4_mean",5,4.48058e+09,4.46484e+09,ns,1.15548e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:4_median",5,4.4833e+09,4.46094e+09,ns,1.15648e+09,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:4_stddev",5,5.41528e+06,1.5625e+07,ns,4.04272e+06,,,,
"bench_copy_block/(rte_memcpy_sse/4*MB/16*MB)/threads:4_cv",5,0.00120861,0.00349956,,0.00349873,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:1_mean",5,7.40194e+08,7.375e+08,ns,6.99821e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:1_median",5,7.3399e+08,7.34375e+08,ns,7.02501e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:1_stddev",5,1.27102e+07,1.71163e+07,ns,1.59646e+08,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:1_cv",5,0.0171715,0.0232086,,0.0228124,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:2_mean",5,1.57641e+09,1.575e+09,ns,3.27557e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:2_median",5,1.57759e+09,1.57812e+09,ns,3.26907e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:2_stddev",5,4.49614e+06,4.27908e+06,ns,8.90816e+06,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:2_cv",5,0.00285213,0.00271688,,0.00271958,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:4_mean",5,3.28903e+09,3.26562e+09,ns,1.57981e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:4_median",5,3.28759e+09,3.25781e+09,ns,1.58358e+09,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:4_stddev",5,4.79729e+06,1.26577e+07,ns,6.11505e+06,,,,
"bench_copy_block/(AVX_memcpy/4*MB/16*MB)/threads:4_cv",5,0.00145857,0.00387604,,0.00387076,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:1_mean",5,1.02948e+09,1.03125e+09,ns,5.00312e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:1_median",5,1.03172e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:1_stddev",5,7.14947e+06,1.10485e+07,ns,5.36132e+07,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:1_cv",5,0.00694473,0.0107137,,0.010716,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:2_mean",5,2.20115e+09,2.19688e+09,ns,2.34842e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:2_median",5,2.20145e+09,2.19531e+09,ns,2.35e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:2_stddev",5,6.73588e+06,1.50276e+07,ns,1.60262e+07,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:2_cv",5,0.00306017,0.00684046,,0.00682426,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:4_mean",5,4.48544e+09,4.47109e+09,ns,1.15387e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:4_median",5,4.48801e+09,4.47266e+09,ns,1.15345e+09,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:4_stddev",5,6.80579e+06,1.60109e+07,ns,4.12296e+06,,,,
"bench_copy_block/(memcpyAVX2/4*MB/16*MB)/threads:4_cv",5,0.00151731,0.00358097,,0.00357316,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:1_mean",5,1.02743e+09,1.025e+09,ns,5.03345e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:1_median",5,1.02581e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:1_stddev",5,4.43192e+06,8.55816e+06,ns,4.21549e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:1_cv",5,0.0043136,0.00834943,,0.00837496,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:2_mean",5,2.19707e+09,2.18594e+09,ns,2.36014e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:2_median",5,2.19398e+09,2.1875e+09,ns,2.3584e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:2_stddev",5,6.04395e+06,1.15878e+07,ns,1.24898e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:2_cv",5,0.00275091,0.00530107,,0.00529198,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:4_mean",5,4.49634e+09,4.48047e+09,ns,1.15145e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:4_median",5,4.49949e+09,4.47656e+09,ns,1.15245e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:4_stddev",5,5.72993e+06,1.0335e+07,ns,2.65305e+06,,,,
"bench_copy_block/(memcpyAVXUnrolled2/4*MB/16*MB)/threads:4_cv",5,0.00127435,0.00230667,,0.0023041,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:1_mean",5,1.02349e+09,1.02188e+09,ns,5.0493e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:1_median",5,1.02084e+09,1.01562e+09,ns,5.07962e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:1_stddev",5,1.39089e+07,1.39754e+07,ns,6.78113e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:1_cv",5,0.0135897,0.0136763,,0.0134298,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:2_mean",5,2.19526e+09,2.19375e+09,ns,2.35169e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:2_median",5,2.19688e+09,2.19531e+09,ns,2.35e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:2_stddev",5,2.48976e+06,6.53641e+06,ns,7.00066e+06,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:2_cv",5,0.00113415,0.00297956,,0.00297686,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:4_mean",5,4.48735e+09,4.45703e+09,ns,1.1575e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:4_median",5,4.49015e+09,4.46094e+09,ns,1.15648e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:4_stddev",5,8.81427e+06,1.29556e+07,ns,3.36702e+06,,,,
"bench_copy_block/(memcpyAVXUnrolled4/4*MB/16*MB)/threads:4_cv",5,0.00196425,0.00290677,,0.00290886,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:1_mean",5,1.02703e+09,1.03125e+09,ns,5.00312e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:1_median",5,1.03015e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:1_stddev",5,9.18041e+06,1.10485e+07,ns,5.36132e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:1_cv",5,0.00893877,0.0107137,,0.010716,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:2_mean",5,2.19849e+09,2.19844e+09,ns,2.34672e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:2_median",5,2.19366e+09,2.19531e+09,ns,2.35e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:2_stddev",5,8.95483e+06,1.18482e+07,ns,1.25765e+07,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:2_cv",5,0.00407317,0.00538939,,0.00535919,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:4_mean",5,4.48911e+09,4.47578e+09,ns,1.15266e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:4_median",5,4.48813e+09,4.47656e+09,ns,1.15245e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:4_stddev",5,6.29463e+06,1.36439e+07,ns,3.52333e+06,,,,
"bench_copy_block/(memcpyAVXUnrolled8/4*MB/16*MB)/threads:4_cv",5,0.0014022,0.00304839,,0.00305671,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_mean",5,1.02097e+09,1.025e+09,ns,5.03345e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_median",5,1.02207e+09,1.03125e+09,ns,5.00266e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_stddev",5,5.85115e+06,8.55816e+06,ns,4.21549e+07,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_cv",5,0.00573097,0.00834943,,0.00837496,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_mean",5,2.31417e+09,2.26875e+09,ns,2.27601e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_median",5,2.31886e+09,2.30469e+09,ns,2.23848e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_stddev",5,1.33432e+08,7.6267e+07,ns,7.70816e+07,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_cv",5,0.0576587,0.0336163,,0.033867,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_mean",5,4.72365e+09,4.67891e+09,ns,1.10262e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_median",5,4.72332e+09,4.68359e+09,ns,1.1015e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_stddev",5,3.91002e+06,1.73378e+07,ns,4.095e+06,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_cv",5,0.000827754,0.00370552,,0.00371388,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_mean",5,8.10036e+08,8.125e+08,ns,6.35047e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_median",5,8.05742e+08,8.125e+08,ns,6.34953e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_stddev",5,8.31441e+06,1.10485e+07,ns,8.63838e+07,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_cv",5,0.0102642,0.0135982,,0.0136027,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_mean",5,1.73635e+09,1.73438e+09,ns,2.97458e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_median",5,1.73753e+09,1.73438e+09,ns,2.97456e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_stddev",5,2.08327e+06,5.52427e+06,ns,9.4747e+06,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_cv",5,0.0011998,0.00318517,,0.00318522,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_mean",5,3.59655e+09,3.56406e+09,ns,1.44752e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_median",5,3.59468e+09,3.55859e+09,ns,1.44973e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_stddev",5,5.28205e+06,1.25366e+07,ns,5.07058e+06,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_cv",5,0.00146864,0.00351749,,0.00350295,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_mean",5,8.1516e+08,8.125e+08,ns,6.35047e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_median",5,8.10955e+08,8.125e+08,ns,6.34953e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_stddev",5,1.14193e+07,1.10485e+07,ns,8.63838e+07,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_cv",5,0.0140087,0.0135982,,0.0136027,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_mean",5,1.74707e+09,1.74688e+09,ns,2.95331e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_median",5,1.74536e+09,1.75e+09,ns,2.948e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_stddev",5,4.82028e+06,6.98771e+06,ns,1.18773e+07,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_cv",5,0.00275908,0.00400012,,0.0040217,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_mean",5,3.66156e+09,3.62812e+09,ns,1.42196e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_median",5,3.65677e+09,3.62891e+09,ns,1.42164e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_stddev",5,1.05513e+07,1.18482e+07,ns,4.64164e+06,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_cv",5,0.00288164,0.00326567,,0.00326426,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_mean",5,7.66416e+08,7.6875e+08,ns,6.71132e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_median",5,7.6319e+08,7.65625e+08,ns,6.73828e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_stddev",5,8.89867e+06,6.98771e+06,ns,6.0269e+07,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_cv",5,0.0116108,0.00908971,,0.00898019,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_mean",5,1.69801e+09,1.69531e+09,ns,3.04333e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_median",5,1.69192e+09,1.69531e+09,ns,3.04309e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_stddev",5,1.23731e+07,1.65728e+07,ns,2.96616e+07,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_cv",5,0.00728686,0.00977567,,0.00974643,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_mean",5,3.59248e+09,3.53828e+09,ns,1.45807e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_median",5,3.58849e+09,3.53516e+09,ns,1.45934e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_stddev",5,1.93049e+07,1.41921e+07,ns,5.84473e+06,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_cv",5,0.00537369,0.00401102,,0.00400854,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_mean",5,1.09257e+09,1.09375e+09,ns,4.71679e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_median",5,1.09233e+09,1.09375e+09,ns,4.71679e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_stddev",5,3.76426e+06,0,ns,0,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_cv",5,0.00344532,0,,0,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_mean",5,2.31836e+09,2.32031e+09,ns,2.22346e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_median",5,2.31589e+09,2.3125e+09,ns,2.23092e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_stddev",5,8.84562e+06,1.35316e+07,ns,1.28802e+07,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_cv",5,0.00381547,0.00583182,,0.00579287,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_mean",5,4.72749e+09,4.68281e+09,ns,1.10171e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_median",5,4.72743e+09,4.67578e+09,ns,1.10334e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_stddev",5,1.55286e+07,2.30104e+07,ns,5.40704e+06,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_cv",5,0.00328475,0.00491381,,0.00490787,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:1_mean",5,1.08166e+09,1.08125e+09,ns,4.77148e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:1_median",5,1.08044e+09,1.07812e+09,ns,4.78515e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:1_stddev",5,6.94954e+06,6.98771e+06,ns,3.05712e+07,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:1_cv",5,0.00642486,0.00646262,,0.00640707,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:2_mean",5,2.31855e+09,2.31563e+09,ns,2.22791e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:2_median",5,2.31922e+09,2.3125e+09,ns,2.23092e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:2_stddev",5,4.10817e+06,4.27908e+06,ns,4.11422e+06,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:2_cv",5,0.00177187,0.00184792,,0.00184667,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:4_mean",5,4.72611e+09,4.69062e+09,ns,1.09986e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:4_median",5,4.72546e+09,4.6875e+09,ns,1.10059e+09,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:4_stddev",5,8.51416e+06,1.64341e+07,ns,3.83945e+06,,,,
"bench_copy_block/(copy_unroll6/4*MB/16*MB)/threads:4_cv",5,0.00180152,0.00350361,,0.00349085,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_mean",5,1.09259e+09,1.08438e+09,ns,4.7586e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_median",5,1.08507e+09,1.07812e+09,ns,4.78515e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_stddev",5,1.4771e+07,1.78152e+07,ns,7.78907e+07,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_cv",5,0.0135193,0.016429,,0.0163684,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_mean",5,2.3168e+09,2.31875e+09,ns,2.22493e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_median",5,2.31547e+09,2.3125e+09,ns,2.23092e+09,,,,
