2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block<0x8>/(_MEMCPY_ERMS/1*KB/4*KB)/threads:4_cv",5,0.0804194,0.0695662,,0.0714124,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:1_mean",5,304984,304129,ns,4.27998e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:1_median",5,304865,306920,ns,4.24054e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:1_stddev",5,495.434,3820.61,ns,5.40148e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:1_cv",5,0.00162446,0.0125624,,0.0126203,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:2_mean",5,311615,309710,ns,4.20366e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:2_median",5,308456,306920,ns,4.24054e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:2_stddev",5,8809.88,6239.03,ns,8.24533e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:2_cv",5,0.0282716,0.0201448,,0.0196146,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:4_mean",5,327142,323661,ns,4.02164e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:4_median",5,326863,320871,ns,4.05617e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:4_stddev",5,1303.35,3820.61,ns,4.72692e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/1*KB/4*KB)/threads:4_cv",5,0.00398403,0.0118044,,0.0117537,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:1_mean",5,23196.8,23123.3,ns,5.63015e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:1_median",5,23258.8,23018.7,ns,5.65411e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:1_stddev",5,151.311,437.701,ns,1.07231e+09,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:1_cv",5,0.00652293,0.018929,,0.0190458,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:2_mean",5,23790.9,23716.5,ns,5.49728e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:2_median",5,23122.7,23716.5,ns,5.48775e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:2_stddev",5,1037.15,1102.91,ns,2.56111e+09,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:2_cv",5,0.0435943,0.0465041,,0.0465888,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:4_mean",5,25818.4,26088.2,ns,5.00416e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:4_median",5,25602.4,26506.7,ns,4.9101e+10,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:4_stddev",5,1252.92,1605.87,ns,3.107e+09,,,,
"bench_copy_block/(memcpy_kernel/1*KB/4*KB)/threads:4_cv",5,0.048528,0.0615554,,0.0620883,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:1_mean",5,22071.6,21972.4,ns,5.92336e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:1_median",5,22079.9,21972.4,ns,5.92336e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:1_stddev",5,77.9339,0,ns,0,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:1_cv",5,0.00353095,0,,0,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:2_mean",5,22230.7,22287,ns,5.84176e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:2_median",5,22143,21973.1,ns,5.92316e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:2_stddev",5,302.72,467.938,ns,1.20763e+09,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:2_cv",5,0.0136172,0.0209959,,0.0206723,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:4_mean",5,25268.5,25251.1,ns,5.17149e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:4_median",5,24485.5,24414.1,ns,5.33096e+10,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:4_stddev",5,1585.75,1647,ns,3.30614e+09,,,,
"bench_copy_block/(memcpySSE2/1*KB/4*KB)/threads:4_cv",5,0.0627562,0.065225,,0.0639301,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:1_mean",5,15064.3,15067,ns,8.63886e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:1_median",5,15057.4,14997.2,ns,8.67831e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:1_stddev",5,14.4676,155.976,ns,8.82058e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:1_cv",5,0.000960391,0.0103522,,0.0102104,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:2_mean",5,15228.5,15067,ns,8.64262e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:2_median",5,15179.5,15346,ns,8.48107e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:2_stddev",5,215.626,382.061,ns,2.21204e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:2_cv",5,0.0141594,0.0253575,,0.0255945,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:4_mean",5,17273.8,17089.8,ns,7.63858e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:4_median",5,16857.7,17089.8,ns,7.61566e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:4_stddev",5,825.646,1046.32,ns,4.68194e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/1*KB/4*KB)/threads:4_cv",5,0.0477975,0.0612245,,0.0612934,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:1_mean",5,12031.2,12011.7,ns,1.08448e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:1_median",5,11749,11718.8,ns,1.11062e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:1_stddev",5,445.245,401.164,ns,3.57829e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:1_cv",5,0.0370075,0.0333977,,0.0329953,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:2_mean",5,11982,12053.6,ns,1.08033e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:2_median",5,11908.6,12276.8,ns,1.06013e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:2_stddev",5,262.02,305.649,ns,2.76504e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:2_cv",5,0.0218679,0.0253575,,0.0255945,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:4_mean",5,14093.4,14020.6,ns,9.29753e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:4_median",5,14158.6,13950.9,ns,9.32918e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:4_stddev",5,923.442,623.903,ns,4.14732e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/1*KB/4*KB)/threads:4_cv",5,0.065523,0.0444989,,0.0446067,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:1_mean",5,11075,11035.2,ns,1.18019e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:1_median",5,10828.8,10986.3,ns,1.18466e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:1_stddev",5,342.153,318.32,ns,3.37443e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:1_cv",5,0.0308941,0.028846,,0.0285921,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:2_mean",5,11383.9,11474.6,ns,1.13593e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:2_median",5,11287.3,11718.8,ns,1.11062e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:2_stddev",5,455.143,488.281,ns,4.95846e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:2_cv",5,0.0399815,0.0425532,,0.0436509,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:4_mean",5,12963.2,12611.7,ns,1.03668e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:4_median",5,13022.8,12611.7,ns,1.03199e+11,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:4_stddev",5,858.814,929.514,ns,7.96882e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/1*KB/4*KB)/threads:4_cv",5,0.0662502,0.0737028,,0.076869,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:1_mean",5,10165,10128.3,ns,1.28782e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:1_median",5,9913.08,9835.34,ns,1.32329e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:1_stddev",5,591.896,545.69,ns,6.50187e+09,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:1_cv",5,0.0582286,0.0538777,,0.0504874,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:2_mean",5,10081.2,10044.5,ns,1.29729e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:2_median",5,9964.51,9939.9,ns,1.30937e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:2_stddev",5,326.677,396.7,ns,4.92478e+09,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:2_cv",5,0.0324047,0.0394941,,0.0379621,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:4_mean",5,11866.3,11911.4,ns,1.09783e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:4_median",5,12346.7,12145,ns,1.07164e+11,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:4_stddev",5,934.803,904.564,ns,8.52589e+09,,,,
"bench_copy_block/(memcpy_my/1*KB/4*KB)/threads:4_cv",5,0.078778,0.0759408,,0.0776615,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:1_mean",5,19284.3,19252.4,ns,6.76022e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:1_median",5,19294,19252.4,ns,6.76022e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:1_stddev",5,28.1767,0,ns,0,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:1_cv",5,0.00146112,0,,0,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:2_mean",5,19899.6,20054.4,ns,6.50402e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:2_median",5,19638.8,20054.4,ns,6.48986e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:2_stddev",5,831.76,1067.89,ns,3.3264e+09,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:2_cv",5,0.0417978,0.0532498,,0.0511437,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:4_mean",5,23597.7,23577,ns,5.5344e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:4_median",5,23701.8,23367.7,ns,5.56966e+10,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:4_stddev",5,1670.56,1364.23,ns,3.06432e+09,,,,
"bench_copy_block/(memcpy_jart/1*KB/4*KB)/threads:4_cv",5,0.0707932,0.0578627,,0.0553687,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:1_mean",5,10142.6,10156.3,ns,1.2825e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:1_median",5,9944.25,10009.8,ns,1.30023e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:1_stddev",5,402.774,327.549,ns,3.96465e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:1_cv",5,0.039711,0.032251,,0.0309134,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:2_mean",5,10297,10351.6,ns,1.25862e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:2_median",5,10372.9,10498,ns,1.23976e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:2_stddev",5,303.995,370.258,ns,4.6183e+09,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:2_cv",5,0.0295226,0.0357683,,0.0366932,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:4_mean",5,11914.2,11439.7,ns,1.15115e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:4_median",5,11658.6,11160.7,ns,1.16615e+11,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:4_stddev",5,1152.66,1467.33,ns,1.31567e+10,,,,
"bench_copy_block/(memcpy_fast_sse/1*KB/4*KB)/threads:4_cv",5,0.0967468,0.128266,,0.114292,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:1_mean",5,11023.5,11035.2,ns,1.17951e+11,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:1_median",5,11047.9,10986.3,ns,1.18466e+11,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:1_stddev",5,40.6173,109.183,ns,1.15173e+09,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:1_cv",5,0.00368462,0.00989411,,0.00976449,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:2_mean",5,12223,12221,ns,1.07033e+11,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:2_median",5,11995.4,11718.8,ns,1.11062e+11,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:2_stddev",5,863.345,974.567,ns,8.39644e+09,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:2_cv",5,0.0706328,0.0797454,,0.0784474,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:4_mean",5,13668.6,13906.2,ns,9.4517e+10,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:4_median",5,13919.5,14062.5,ns,9.25514e+10,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:4_stddev",5,1156.88,1502.76,ns,1.0751e+10,,,,
"bench_copy_block/(rte_memcpy_sse/1*KB/4*KB)/threads:4_cv",5,0.0846376,0.108064,,0.113747,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:1_mean",5,6308.81,6312.78,ns,2.0851e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:1_median",5,5769.31,5754.74,ns,2.26162e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:1_stddev",5,758.785,764.122,ns,2.41705e+10,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:1_cv",5,0.120274,0.121044,,0.11592,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:2_mean",5,6053.99,6054.69,ns,2.15756e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:2_median",5,5865.35,5859.38,ns,2.22123e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:2_stddev",5,336.316,413.85,ns,1.4595e+10,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:2_cv",5,0.0555527,0.0683521,,0.0676461,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:4_mean",5,6872.6,7085.29,ns,1.84131e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:4_median",5,6798.87,7114.94,ns,1.82926e+11,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:4_stddev",5,442.445,383.678,ns,1.01753e+10,,,,
"bench_copy_block/(AVX_memcpy/1*KB/4*KB)/threads:4_cv",5,0.0643782,0.0541514,,0.055261,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:1_mean",5,13839.7,13874.1,ns,9.38157e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:1_median",5,13826.1,13811.3,ns,9.42346e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:1_stddev",5,50.4935,140.378,ns,9.36511e+08,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:1_cv",5,0.00364844,0.010118,,0.00998245,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:2_mean",5,14403.3,14313.6,ns,9.09386e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:2_median",5,14327.8,14439.1,ns,9.01374e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:2_stddev",5,239.357,171.927,ns,1.09712e+09,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:2_cv",5,0.0166182,0.0120115,,0.0120644,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:4_mean",5,16600.3,16671.3,ns,7.87771e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:4_median",5,16746.7,16741.1,ns,7.77432e+10,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:4_stddev",5,1399.33,1785.22,ns,8.29949e+09,,,,
"bench_copy_block/(memcpyAVX2/1*KB/4*KB)/threads:4_cv",5,0.0842954,0.107084,,0.105354,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:1_mean",5,9017.65,9033.2,ns,1.44089e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:1_median",5,9028.06,9068.08,ns,1.43526e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:1_stddev",5,27.6645,77.9879,ns,1.25856e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:1_cv",5,0.00306782,0.00863347,,0.00873464,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:2_mean",5,9084.53,9137.83,ns,1.42463e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:2_median",5,9090.94,9068.08,ns,1.43526e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:2_stddev",5,63.5744,155.976,ns,2.37729e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:2_cv",5,0.0069981,0.0170692,,0.0166871,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:4_mean",5,9979.87,9943.01,ns,1.30971e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:4_median",5,9933.64,10136.1,ns,1.28403e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:4_stddev",5,349.612,264.369,ns,3.51647e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/1*KB/4*KB)/threads:4_cv",5,0.0350317,0.0265885,,0.0268491,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:1_mean",5,6012.31,6026.79,ns,2.16194e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:1_median",5,5930.7,5998.88,ns,2.16958e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:1_stddev",5,181.45,229.237,ns,7.9161e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:1_cv",5,0.0301798,0.0380363,,0.0366157,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:2_mean",5,6351.7,6417.41,ns,2.02962e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:2_median",5,6346.23,6417.41,ns,2.02808e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:2_stddev",5,151.512,197.295,ns,6.25044e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:2_cv",5,0.0238538,0.0307438,,0.0307961,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:4_mean",5,7236.46,7255.71,ns,1.80045e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:4_median",5,7201.96,7162.29,ns,1.81716e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:4_stddev",5,483.587,487.424,ns,1.24564e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/1*KB/4*KB)/threads:4_cv",5,0.0668265,0.067178,,0.0691852,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:1_mean",5,5813.9,5775.67,ns,2.26008e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:1_median",5,5686.27,5580.36,ns,2.3323e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:1_stddev",5,298.787,363.795,ns,1.32006e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:1_cv",5,0.0513919,0.0629875,,0.058408,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:2_mean",5,5808.93,5775.64,ns,2.25502e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:2_median",5,5721.67,5650.09,ns,2.30351e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:2_stddev",5,179.765,171.927,ns,6.64045e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:2_cv",5,0.0309464,0.0297675,,0.0294474,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:4_mean",5,6994.51,7156.79,ns,1.85515e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:4_median",5,6405.1,6626.66,ns,1.96404e+11,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:4_stddev",5,1173.59,1225.26,ns,2.68145e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/1*KB/4*KB)/threads:4_cv",5,0.167787,0.171202,,0.144541,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:1_mean",5,5849.25,5875,ns,2.23523e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:1_median",5,5463.21,5468.75,ns,2.37989e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:1_stddev",5,548.702,630.832,ns,2.31801e+10,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:1_cv",5,0.0938072,0.107376,,0.103703,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:2_mean",5,5519.81,5468.75,ns,2.3814e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:2_median",5,5507.16,5580.36,ns,2.3323e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:2_stddev",5,87.9582,152.824,ns,6.72342e+09,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:2_cv",5,0.015935,0.027945,,0.0282331,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:4_mean",5,6550.66,6616.21,ns,1.96752e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:4_median",5,6541.39,6591.8,ns,1.97443e+11,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:4_stddev",5,67.8506,102.131,ns,3.05229e+09,,,,
"bench_copy_block/(memcpy_my2/1*KB/4*KB)/threads:4_cv",5,0.0103578,0.0154365,,0.0155134,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:1_mean",5,11759.5,11767.6,ns,1.10608e+11,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:1_median",5,11739.8,11718.8,ns,1.11062e+11,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:1_stddev",5,64.873,109.183,ns,1.01364e+09,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:1_cv",5,0.00551664,0.00927829,,0.00916421,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:2_mean",5,11876.1,11942,ns,1.09042e+11,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:2_median",5,11839.5,11718.8,ns,1.11062e+11,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:2_stddev",5,159.045,305.649,ns,2.76504e+09,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:2_cv",5,0.013392,0.0255945,,0.0253575,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:4_mean",5,13433.3,13602.1,ns,9.59854e+10,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:4_median",5,13191.4,13253.3,ns,9.82019e+10,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:4_stddev",5,760.725,854.314,ns,6.00629e+09,,,,
"bench_copy_block/(memcpy_jart1/1*KB/4*KB)/threads:4_cv",5,0.0566296,0.0628074,,0.062575,,,,
"bench_copy_block/(memcpy_fast_avx/1*KB/4*KB)/threads:1_mean",5,8411.52,8412.35,ns,1.54729e+11,,,,
"bench_copy_block/(memcpy_fast_avx/1*KB/4*KB)/threads:1_median",5,8402.81,8370.5,ns,1.55487e+11,,,,
"bench_copy_block/(memcpy_fast_avx/1*KB/4*KB)/threads:1_stddev",5,20.5705,93.585,ns,1.696e+09,,,,
"bench_copy_block/(memcpy_fast_avx/1*KB/4*KB)/threads:1_cv",5,0.00244551,0.0111247,,0.0109611,,,,
